wikidata_qid,birth_date,birth_place_raw,birth_country_raw,wd_birth_date,wd_birth_place_raw,wd_birth_country_raw
Q319277,,,,+1964-11-25T00:00:00Z,Ellensburg,United States
Q85927761,,,,,,
Q3294171,,,,+1959-06-26T00:00:00Z,Ottawa,Canada
Q6776572,,,,+1966-03-02T00:00:00Z,Syracuse,United States
Q39060636,,,,,Brooklyn,
Q6779386,,,,,,
Q6783565,,,,,,
Q73945575,,,,+1985-05-14T00:00:00Z,Concord,United States
Q6808590,,,,,,
Q6808680,,,,,,
Q270669,,,,+1961-05-29T00:00:00Z,Leavenworth,United States
Q464728,,,,+1897-06-03T00:00:00Z,Louisiana,United States
Q3305539,,,,,,
Q941783,,,,+1981-02-03T00:00:00Z,Memphis,United States
Q6829309,,,,+1980-09-18T00:00:00Z,Henryville,United States
Q410145,,,,,,
Q4499082,,,,,,
Q2831,,,,+1958-08-29T00:00:00Z,Gary,United States
Q3308325,,,,+1967-05-19T00:00:00Z,Omaha,United States
Q979720,,,,,,
Q27148585,,,,,,
Q6837144,,,,,Atlanta,United States
Q435481,,,,+1962-02-24T00:00:00Z,Dallas,United States
Q227172,,,,,,
Q6845902,,,,+1938-12-30T00:00:00Z,"Washington, D.C.",United States
Q398367,,,,,,
Q347790,,,,,,
Q268284,,,,+1988-02-12T00:00:00Z,Detroit,United States
Q4992201,,,,+1933-08-15T00:00:00Z,New York City,United States
Q6835296,,,,,,
Q4235,,,,+1992-11-23T00:00:00Z,Nashville,United States
Q964219,,,,+1904-01-12T00:00:00Z,Tennessee,United States
Q382962,,,,+1893-07-03T00:00:00Z,Carroll County,United States
Q23761694,,,,+1990-09-27T00:00:00Z,Mie Prefecture,
Q3323520,,,,,,
Q36490340,,,,+1963-03-13T00:00:00Z,New York City,United States
Q6920570,,,,,,
Q6924970,,,,,,
Q3866471,,,,,,
Q6933924,,,,,,
Q684097,,,,,,
Q6966972,,,,,,
Q238215,,,,+1963-10-26T00:00:00Z,Jamestown,United States
Q849875,,,,,,
Q7007840,,,,,,
Q3338894,,,,,,
Q7026963,,,,+1977-09-30T00:00:00Z,Biddeford,United States
Q575,,,,,,
Q449627,,,,+1966-05-13T00:00:00Z,Hollywood,United States
Q542367,,,,,,
Q7044324,,,,,,
Q53832755,,,,+1997-01-01T00:00:00Z,Strafford,United States
Q7045529,,,,+1981-02-27T00:00:00Z,,
Q2345115,,,,,,
Q410129,,,,,,
Q21449777,,,,,,
Q454207,,,,,,
Q25349887,,,,,,
Q237633,,,,+1930-12-31T00:00:00Z,Birmingham,United States
Q85790371,,,,,,
Q7082838,,,,+1916-08-18T00:00:00Z,Lansing,United States
Q7085476,,,,,,
Q827981,,,,,,
Q3881496,,,,,,
Q7083804,,,,,,
Q7084456,,,,,,
Q63243883,,,,+2003-02-20T00:00:00Z,Murrieta,United States
Q66212,,,,+1959-02-01T00:00:00Z,Cologne,Germany
Q7113367,,,,,,
Q7127091,,,,,,
Q7128632,,,,,,
Q828310,,,,,,
Q7143462,,,,,,
Q7147696,,,,+1974-04-26T00:00:00Z,Massillon,United States
Q557,,,,+1946-12-30T00:00:00Z,Chicago,United States
Q7148715,,,,+1951-06-19T00:00:00Z,Des Moines,United States
Q4028,,,,+1941-10-13T00:00:00Z,Newark,United States
Q445862,,,,+1941-11-25T00:00:00Z,Leighton,United States
Q3899804,,,,,,
Q333405,,,,+1912-05-18T00:00:00Z,Canonsburg,United States
Q7170788,,,,,,
Q975456,,,,+1940-12-25T00:00:00Z,Ashtead,United Kingdom
Q7172077,,,,+1938-01-15T00:00:00Z,,
Q244441,,,,+1919-05-03T00:00:00Z,New York City,United States
Q7172927,,,,,,
Q7172969,,,,+1987-01-20T00:00:00Z,Portland,United States
Q935291,,,,+1791-02-12T00:00:00Z,New York City,United States
Q7174403,,,,+1941-01-01T00:00:00Z,,
Q7175984,,,,+1969-09-06T00:00:00Z,,
Q7176245,,,,+1953-08-12T00:00:00Z,Minneapolis,United States
Q654716,,,,,,
Q379802,,,,+1940-12-19T00:00:00Z,El Paso,United States
Q7183361,,,,,,
Q266911,,,,+1950-07-17T00:00:00Z,New York City,United States
Q7192739,,,,+1973-01-01T00:00:00Z,Iowa City,United States
Q413496,,,,,,
Q7233380,,,,+1976-07-26T00:00:00Z,Immokalee,United States
Q7245612,,,,+1941-09-18T00:00:00Z,,
Q82179,,,,,,
Q3410911,,,,+1953-01-01T00:00:00Z,New York City,United States
Q5688590,,,,,,
Q458132,,,,,,
Q2123902,,,,+1926-11-23T00:00:00Z,Harmontown,United States
Q5480186,,,,+1971-11-21T00:00:00Z,Port Chester,United States
Q70345098,,,,,,
Q7292251,,,,,Orlando,United States
Q54613949,,,,,Dallas,
Q318475,,,,+1943-11-28T00:00:00Z,Los Angeles,United States
Q4390283,,,,,,
Q3420487,,,,+1934-04-20T00:00:00Z,Yonkers,United States
Q2133910,,,,+1927-09-07T00:00:00Z,Mississippi,United States
Q720009,,,,+1973-06-18T00:00:00Z,Nashua,United States
Q7298234,,,,+1961-07-28T00:00:00Z,Los Angeles,United States
Q3421998,,,,,,
Q1976152,,,,,,
Q7305354,,,,,,
Q4799471,,,,+1925-05-17T00:00:00Z,Asheville,United States
Q7305206,,,,,,
Q229274,,,,+1980-02-18T00:00:00Z,Moscow,
Q227301,,,,,,
Q7313417,,,,,,
Q3443769,,,,,,
Q452026,,,,,,
Q505285,,,,+1941-01-21T00:00:00Z,Brooklyn,United States
Q303207,,,,+1940-05-08T00:00:00Z,Teaneck,United States
Q7331836,,,,,,
Q258846,,,,+1954-11-08T00:00:00Z,Chicago,United States
Q6392405,,,,,,
Q323227,,,,,,
Q7332624,,,,,,
Q460730,,,,,,
Q7336115,,,,,,
Q7336532,,,,+1969-01-01T00:00:00Z,Davis,United States
Q2156017,,,,+2000-01-01T00:00:00Z,Atlanta,United States
Q3938177,,,,+1940-08-30T00:00:00Z,Baltimore,United States
Q7349704,,,,,,
Q231484,,,,+1937-02-10T00:00:00Z,Asheville,United States
Q7352896,,,,,,
Q7352626,,,,+1942-03-20T00:00:00Z,Los Angeles,United States
Q21730583,,,,,,
Q228679,,,,,,
Q7356488,,,,+1942-04-09T00:00:00Z,Fresno,United States
Q395850,,,,,,
Q7358942,,,,+1930-08-29T00:00:00Z,New York City,United States
Q922145,,,,+1947-07-15T00:00:00Z,Austin,United States
Q7364415,,,,+1959-11-23T00:00:00Z,Los Angeles,United States
Q7365697,,,,+1938-05-05T00:00:00Z,"Washington, D.C.",United States
Q37321058,,,,+1961-07-09T00:00:00Z,Mount Airy,United States
Q274044,,,,+1949-11-06T00:00:00Z,Princeton,United States
Q655350,,,,+1933-06-24T00:00:00Z,Boise,United States
Q7373098,,,,+1915-07-15T00:00:00Z,Brooklyn,United States
Q318374,,,,+1947-03-15T00:00:00Z,Los Angeles,United States
Q55759586,,,,+1983-01-16T00:00:00Z,Issaquah,United States
Q7409366,,,,+1947-05-09T00:00:00Z,Batesville,United States
Q7421658,,,,+1963-03-01T00:00:00Z,Jacksonville,United States
Q2224190,,,,+2000-01-01T00:00:00Z,Dallas,United States
Q7428727,,,,,,
Q7436162,,,,+1845-01-01T00:00:00Z,,
Q326281,,,,+1939-01-10T00:00:00Z,Jacksonville,United States
Q7437413,,,,,,
Q763765,,,,,,
Q7490072,,,,+1972-10-06T00:00:00Z,,
Q7491046,,,,+1963-07-28T00:00:00Z,San Francisco Bay Area,United States
Q267438,,,,+1956-01-10T00:00:00Z,Vermillion,United States
Q3481631,,,,+1943-02-03T00:00:00Z,Fort Worth,United States
Q361257,,,,+1930-09-25T00:00:00Z,Chicago,United States
Q2697090,,,,+1931-03-16T00:00:00Z,Chillicothe,United States
Q7499354,,,,,,
Q7500165,,,,+1944-04-16T00:00:00Z,Daishōji,
Q331652,,,,+1979-05-19T00:00:00Z,Nashville,United States
Q7502300,,,,+1940-05-20T00:00:00Z,Birmingham,United States
Q484918,,,,,,
Q642730,,,,,,
Q3486668,,,,,,
Q227008,,,,,,
Q2295452,,,,+1932-07-25T00:00:00Z,Helena,United States
Q407443,,,,,,
Q907445,,,,,,
Q362371,,,,+1931-05-28T00:00:00Z,Arkansas,United States
Q7562081,,,,+1937-10-29T00:00:00Z,Hyden,United States
Q7562337,,,,,,
Q2414335,,,,,,
Q2304027,,,,,,
Q7569854,,,,,,
Q7578646,,,,,,
Q7605274,,,,,,
Q7609661,,,,,,
Q354496,,,,+1945-01-03T00:00:00Z,Dallas,United States
Q3498875,,,,+1955-08-26T00:00:00Z,Virginia,United States
Q781634,,,,+1955-01-17T00:00:00Z,Fort Monroe,United States
Q2394302,,,,+1954-12-13T00:00:00Z,Meridian,United States
Q585159,,,,+1948-07-25T00:00:00Z,Chicago,United States
Q750927,,,,,,
Q2345023,,,,,,
Q3499085,,,,,,
Q4457264,,,,+1969-09-30T00:00:00Z,San Francisco,United States
Q234691,,,,+1948-05-26T00:00:00Z,Phoenix,United States
Q329270,,,,,,
Q7620449,,,,,,
Q3975989,,,,,,
Q535407,,,,,,
Q319502,,,,+1975-07-01T00:00:00Z,Detroit,United States
Q3063174,,,,,,
Q4050372,,,,,,
Q3503801,,,,,,
Q236112,,,,+1959-07-11T00:00:00Z,Santa Monica,United States
Q726138,,,,+1942-07-12T00:00:00Z,Portsmouth,United States
Q512889,,,,,,
Q61684465,,,,,,
Q7658725,,,,,,
Q972351,,,,,,
Q9141,,,,,,
Q7693536,,,,,,
Q7704997,,,,+1950-05-24T00:00:00Z,,
Q7712021,,,,,,
Q7712421,,,,,,
Q2409423,,,,,,
Q4817284,,,,,,
Q1723223,,,,,,
Q7718366,,,,,,
Q977373,,,,,,
Q2409957,,,,,,
Q2409964,,,,,,
Q21184041,,,,,,
Q3266912,,,,,,
Q2410071,,,,,,
Q7720509,,,,,,
Q211526,,,,,,
Q7721433,,,,,,
Q7721558,,,,,,
Q7723275,,,,,,
Q837261,,,,,,
Q7727777,,,,,,
Q7727794,,,,,,
Q7727812,,,,,,
Q2143703,,,,,,
Q7728794,,,,,,
Q5234436,,,,,,
Q7729120,,,,,,
Q3986548,,,,,,
Q930112,,,,,,
Q5252931,,,,,,
Q7729977,,,,,,
Q2410866,,,,,,
Q7730441,,,,,,
Q506670,,,,,,
Q7731354,,,,,,
Q7731691,,,,,,
Q6289550,,,,,,
Q690138,,,,,,
Q2411304,,,,,,
Q4548738,,,,,,
Q928304,,,,,,
Q573067,,,,,,
Q2411693,,,,,,
Q7738222,,,,,,
Q7738609,,,,,,
Q60339,,,,,,
Q7739370,,,,,,
Q261341,,,,,,
Q5307110,,,,,,
Q7742100,,,,,,
Q7743294,,,,,,
Q2412297,,,,,,
Q59965,,,,,,
Q2406841,,,,,,
Q7747029,,,,,,
Q2252204,,,,,,
Q7749011,,,,,,
Q496101,,,,,,
Q32542,,,,,,
Q211277,,,,,,
Q23665197,,,,,,
Q7751419,,,,,,
Q464036,,,,,,
Q27817324,,,,,,
Q7009927,,,,,,
Q3522116,,,,,,
Q7755941,,,,,,
Q920603,,,,,,
Q7762650,,,,,,
Q7763097,,,,,,
Q7763250,,,,,,
Q58391,,,,,,
Q65090323,,,,,,
Q7764987,,,,,,
Q7766079,,,,,,
Q1356526,,,,+1893-05-25T00:00:00Z,Virginia,United States
Q493697,,,,,,
Q7767141,,,,,,
Q2414522,,,,,,
Q7768127,,,,,,
Q1390373,,,,+1951-06-08T00:00:00Z,Danville,United States
Q7769835,,,,,,
Q627470,,,,,,
Q643005,,,,,,
Q360417,,,,,,
Q7994500,,,,,,
Q7774607,,,,,,
Q23761822,,,,,,
Q7775714,,,,,,
Q7794800,,,,,,
Q211530,,,,,,
Q55635797,,,,,,
Q2164080,,,,,,
Q378727,,,,+1947-02-14T00:00:00Z,"Washington, D.C.",United States
Q7804210,,,,,,
Q7804455,,,,+1961-07-13T00:00:00Z,Dimboola,Australia
Q7807754,,,,,,
Q1541627,,,,,,
Q362824,,,,+1970-12-20T00:00:00Z,Brooklyn,United States
Q3530729,,,,+1968-08-28T00:00:00Z,New York City,United States
Q7790156,,,,,,
Q7816936,,,,,,
Q2117272,,,,,,
Q4875778,,,,+1961-08-16T00:00:00Z,Joliet,United States
Q313529,,,,+1905-11-19T00:00:00Z,Shenandoah,United States
Q979002,,,,+1985-02-09T00:00:00Z,Beckenham,United Kingdom
Q22097984,,,,,,
Q953486,,,,+1937-08-27T00:00:00Z,Chicago,United States
Q7822401,,,,+1967-10-18T00:00:00Z,Pleasanton,United States
Q983338,,,,+1943-07-23T00:00:00Z,Oak Grove,United States
Q3505379,,,,+1949-01-16T00:00:00Z,Syracuse,United States
Q410927,,,,,,
Q5563192,,,,,,
Q7832808,,,,,,
Q3537022,,,,,,
Q332399,,,,,,
Q2143867,,,,,,
Q7846597,,,,,,
Q7856100,,,,,,
Q2085,,,,,,
Q7859301,,,,,,
Q7861660,,,,,,
Q7882730,,,,,,
Q366306,,,,+1935-05-15T00:00:00Z,Cleveland,United States
Q7911294,,,,+1982-01-10T00:00:00Z,Jackson,United States
Q939402,,,,+1928-04-25T00:00:00Z,Kinard,United States
Q2517367,,,,+1937-11-09T00:00:00Z,,
Q378568,,,,,,
Q453390,,,,+1978-10-03T00:00:00Z,Palo Alto,United States
Q359387,,,,+1948-02-24T00:00:00Z,Lanark,United Kingdom
Q2549075,,,,+1927-09-21T00:00:00Z,Mobile,United States
Q27817612,,,,,,
Q6241956,,,,+1954-05-19T00:00:00Z,Hattiesburg,United States
Q2559317,,,,+1965-11-22T00:00:00Z,Memphis,United States
Q7983766,,,,+1982-06-02T00:00:00Z,Fairfax,United States
Q637771,,,,,,
Q454897,,,,,,
Q4019933,,,,,,
Q8008550,,,,+1978-05-11T00:00:00Z,Lee County,United States
Q8009126,,,,,,
Q8019598,,,,,,
Q8022017,,,,+1951-03-05T00:00:00Z,Birmingham,United States
Q8022987,,,,,,
Q408487,,,,,,
Q665143,,,,,,
Q49007,,,,,,
Q8054914,,,,,,
Q60393,,,,,,
Q7751265,,,,,,
Q5213312,,,,+1939-09-29T00:00:00Z,Kansas City,United States
Q2104538,,,,+1978-10-07T00:00:00Z,Hermann,United States
Q381883,,,,+1976-06-05T00:00:00Z,Syosset,United States
Q217018,,,,,,
Q921267,,,,,,
Q707990,,,,+1970-06-21T00:00:00Z,The Bronx,United States
Q7499548,,,,,,
Q223882,,,,,,
Q7628788,,,,,,
Q4109,,,,+1965-02-07T00:00:00Z,Andrews,United States
Q7201184,,,,+1982-01-01T00:00:00Z,,
Q1851859,,,,,,
Q941596,,,,+1959-06-29T00:00:00Z,Orlando,United States
Q28155029,,,,+1991-12-09T00:00:00Z,Philadelphia,United States
Q280874,,,,,,
Q223986,,,,,,
Q253323,,,,,,
Q483407,,,,,,
Q261,,,,,,
Q225468,,,,,,
Q5226558,,,,,,
Q317204,,,,,,
Q5510756,,,,,,
Q4048379,,,,,,
Q48995880,,,,,,
Q209956,,,,,,
Q331016,,,,,,
Q2117518,,,,,,
Q220730,,,,,,
Q22000547,,,,,,
Q39546,,,,,,
Q7432684,,,,,,
Q332635,,,,+1944-02-23T00:00:00Z,Beaumont,United States
Q7354927,,,,,,
Q772684,,,,,,
Q268075,,,,,,
Q4752418,,,,,,
Q1260713,,,,,,
Q7331688,,,,,,
Q908848,,,,,,
Q389689,,,,,,
Q391348,,,,,,
Q28051444,,,,+1962-01-01T00:00:00Z,Wilmington,United States
Q7116904,,,,,,
Q339170,,,,+1948-11-21T00:00:00Z,Hammersmith,United Kingdom
Q5543979,,,,+1919-10-11T00:00:00Z,Champaign,United States
Q785051,,,,,,
Q6197802,,,,+1972-03-12T00:00:00Z,Dublin,
Q33405,,,,,,
Q55314811,,,,+1945-02-14T00:00:00Z,,
Q1996483,,,,+2000-00-00T00:00:00Z,Baltimore,United States
Q3114148,,,,,,
Q234750,,,,+1950-06-03T00:00:00Z,Detroit,United States
Q226161,,,,,,
Q1171184,,,,,,
Q7570440,,,,,,
Q542758,,,,,,
Q378070,,,,,,
Q250261,,,,,,
Q657093,,,,,,
Q332032,,,,+1948-02-04T00:00:00Z,Detroit,United States
Q228544,,,,,,
Q2160448,,,,,,
Q622944,,,,,,
Q29574936,,,,+1982-04-15T00:00:00Z,Eureka,
Q291077,,,,+1960-08-02T00:00:00Z,Van Nuys,United States
Q2143261,,,,,,
Q398668,,,,,,
Q7155830,,,,,,
Q8475,,,,,,
Q19698507,,,,+2000-00-00T00:00:00Z,Pittsburgh,United States
Q71787,,,,,,
Q43259,,,,,,
Q60747336,,,,,,
Q29564928,,,,,,
Q2166292,,,,,,
Q4905465,,,,,,
Q2083093,,,,+1929-04-16T00:00:00Z,Leesburg,United States
Q400274,,,,,,
Q343915,,,,,,
Q300519,,,,,,
Q221101,,,,,,
Q231567,,,,,,
Q81895,,,,,,
Q208211,,,,,,
Q83896,,,,,,
Q942910,,,,,,
Q870,,,,,,
Q7802,,,,,,
Q820753,,,,,,
Q7169534,,,,,,
Q224503,,,,,,
Q898820,,,,,,
Q494676,,,,+1978-11-22T00:00:00Z,Busan,
Q473466,,,,,,
Q1809170,,,,+1962-03-02T00:00:00Z,Queens,United States
Q129910,,,,+1988-10-03T00:00:00Z,Harlem,United States
Q436210,,,,,,
Q3437715,,,,,,
Q765530,,,,,,
Q319610,,,,+1951-04-27T00:00:00Z,The Bronx,United States
Q3100060,,,,+1964-10-06T00:00:00Z,Lincoln,United States
Q405354,,,,,,
Q94440646,,,,+1990-10-15T00:00:00Z,San Francisco,United States
Q357515,,,,+1957-10-07T00:00:00Z,Kenova,United States
Q231459,,,,,,
Q1984281,,,,,,
Q8502,,,,,,
Q668745,,,,,,
Q856941,,,,,,
Q902881,,,,,,
Q426068,,,,,,
Q30612260,,,,,,
Q854648,,,,,,
Q81225,,,,,,
Q7761235,,,,,,
Q368469,,,,,,
Q235066,,,,+1947-06-05T00:00:00Z,Chicago,United States
Q2354373,,,,+1987-06-08T00:00:00Z,Laguna Beach,United States
Q485416,,,,,,
Q391969,,,,,,
Q7535038,,,,,,
Q626767,,,,,,
Q227148,,,,,,
Q2303014,,,,,,
Q7939713,,,,,,
Q545536,,,,,,
Q9968,,,,,,
Q4833688,,,,,,
Q7305476,,,,,,
Q4305579,,,,,Australia,Australia
Q4906230,,,,,,
Q271513,,,,,,
Q388213,,,,,,
Q247179,,,,,,
Q962043,,,,+1939-12-04T00:00:00Z,Lynn,United States
Q235113,,,,,,
Q5788,,,,,,
Q575400,,,,,,
Q218814,,,,,,
Q4956501,,,,,,
Q6481228,,,,,,
Q619264,,,,,,
Q952805,,,,,,
Q301142,,,,,,
Q228898,,,,,,
Q941421,,,,,,
Q6227264,,,,+1977-03-08T00:00:00Z,Dallas,United States
Q3982563,,,,,,
Q315092,,,,+1966-11-06T00:00:00Z,Carbondale,United States
Q833600,,,,,,
Q885829,,,,,,
Q3520539,,,,,,
Q578270,,,,,,
Q2905411,,,,,,
Q3899150,,,,,,
Q259381,,,,,,
Q2142320,,,,,,
Q956150,,,,+1951-12-16T00:00:00Z,Woodlake,United States
Q740434,,,,,,
Q342674,,,,,,
Q572821,,,,,,
Q2729486,,,,,,
Q885016,,,,,,
Q8331,,,,,,
Q5526172,,,,,,
Q426827,,,,,,
Q415618,,,,,,
Q506127,,,,+1982-12-31T00:00:00Z,Texas,United States
Q2164074,,,,,,
Q907370,,,,,,
Q4927989,,,,,,
Q904921,,,,,,
Q229098,,,,,,
Q240127,,,,,,
Q908458,,,,,,
Q3986271,,,,,,
Q818377,,,,,,
Q844947,,,,,,
Q5216407,,,,,,
Q22313009,,,,,,
Q970502,,,,,,
Q7355140,,,,,,
Q4053105,,,,,,
Q7994797,,,,,,
Q3142,,,,,,
Q4041822,,,,,,
Q3520183,,,,,,
Q7601858,,,,,,
Q486775,,,,,,
Q319297,,,,+1951-08-02T00:00:00Z,Hackensack,United States
Q39071240,,,,,,
Q7355298,,,,+1991-04-16T00:00:00Z,Chicago,United States
Q728600,,,,,,
Q83626,,,,,,
Q7562298,,,,,,
Q266865,,,,,,
Q30674072,,,,+1992-04-16T00:00:00Z,Los Angeles,United States
Q912179,,,,,,
Q295526,,,,,,
Q6072404,,,,,,
Q3174000,,,,,,
Q3653206,,,,,,
Q357210,,,,,,
Q217407,,,,,,
Q834362,,,,,,
Q5179539,,,,,,
Q34274,,,,,,
Q5587383,,,,,,
Q5587378,,,,,,
Q7316943,,,,,,
Q7737374,,,,,,
Q492807,,,,,,
Q7741553,,,,,,
Q3127473,,,,,,
Q407099,,,,,,
Q580823,,,,,,
Q2778878,,,,,,
Q648098,,,,+1932-01-05T00:00:00Z,New Orleans,United States
Q7435665,,,,,,
Q7828017,,,,,,
Q327344,,,,,,
Q4896473,,,,,,
Q2624175,,,,+1979-10-15T00:00:00Z,Houston,United States
Q5578609,,,,,,
Q4470088,,,,+1927-08-29T00:00:00Z,Miami,United States
Q7738922,,,,,,
Q7766405,,,,,,
Q945896,,,,+1931-01-05T00:00:00Z,Beaumont,United States
Q6768661,,,,+1958-06-24T00:00:00Z,Houston,United States
Q55445668,,,,,,
Q6762908,,,,+1925-06-01T00:00:00Z,Sanford,United States
Q6369565,,,,+1960-11-15T00:00:00Z,Detroit,United States
Q5228551,,,,+1956-08-03T00:00:00Z,Nashville,United States
Q263117,,,,+1980-01-22T00:00:00Z,Hahira,United States
Q7769158,,,,,,
Q795012,,,,+1936-03-28T00:00:00Z,Alexandria,United States
Q7450959,,,,,,
Q6146378,,,,,,
Q5652763,,,,,,
Q5049409,,,,+1929-01-23T00:00:00Z,,
Q5493996,,,,,,
Q7723277,,,,,,
Q6270753,,,,,,
Q254341,,,,+1924-12-14T00:00:00Z,New Orleans,United States
Q4160373,,,,+1950-08-19T00:00:00Z,Pascagoula,United States
Q2163204,,,,+1938-09-12T00:00:00Z,St. Pauls,United States
Q2415255,,,,,,
Q6273999,,,,,,
Q4896472,,,,+1922-07-06T00:00:00Z,New Orleans,United States
Q641922,,,,,,
Q5461238,,,,,,
Q511522,,,,+1930-11-03T00:00:00Z,Bastrop,United States
Q339093,,,,+1962-09-17T00:00:00Z,Detroit,United States
Q734523,,,,+1953-09-09T00:00:00Z,Rio Grande City,United States
Q562158,,,,+1899-07-01T00:00:00Z,Villa Rica,United States
Q519828,,,,+1915-04-30T00:00:00Z,Richmond,United States
Q7721110,,,,,,
Q3380793,,,,+1938-03-12T00:00:00Z,San Antonio,United States
Q7728782,,,,,,
Q7759374,,,,,,
Q7093006,,,,,,
Q7412368,,,,,,
Q5344706,,,,,,
Q5220372,,,,+1938-11-20T00:00:00Z,Alexandria,United States
Q7308312,,,,+1945-04-02T00:00:00Z,Shreveport,United States
Q6162271,,,,+1977-03-03T00:00:00Z,Beaver Dam,United States
Q6213129,,,,,,
Q7750464,,,,,,
Q3072480,,,,,,
Q30592705,,,,,,
Q4716727,,,,+1927-01-23T00:00:00Z,Bessemer,United States
Q6106580,,,,+1971-12-25T00:00:00Z,Detroit,United States
Q4762081,,,,,,
Q7577986,,,,,,
Q557585,,,,+1955-10-26T00:00:00Z,Sacramento,United States
Q222254,,,,,,
Q6097146,,,,+1957-12-21T00:00:00Z,Sanford,United States
Q6760372,,,,+1948-10-11T00:00:00Z,Carrollton,United States
Q73668593,,,,+1927-12-30T00:00:00Z,,
Q7844586,,,,,,
Q395694,,,,,,
Q445641,,,,,,
Q406736,,,,,,
Q3016419,,,,+1955-03-03T00:00:00Z,London,
Q451968,,,,,,
Q681370,,,,,,
Q7298908,,,,,,
Q7364559,,,,+1943-02-01T00:00:00Z,Hamilton County,United States
Q6524540,,,,,,
Q21507541,,,,,,
Q3713364,,,,+1987-06-09T00:00:00Z,Detroit,United States
Q530322,,,,,,
Q422758,,,,,,
Q416968,,,,,,
Q21497332,,,,,,
Q56563754,,,,,,
Q784974,,,,,,
Q679865,,,,+1925-02-02T00:00:00Z,Kingston upon Hull,United Kingdom
Q3196,,,,,,
Q5243433,,,,,,
Q2556630,,,,+1735-11-01T00:00:00Z,Warley Town,
Q233839,,,,,,
Q66796142,,,,+2002-11-02T00:00:00Z,Sydney,Australia
Q5524753,,,,+1948-10-07T00:00:00Z,,
Q5107544,,,,+1956-12-18T00:00:00Z,Winston-Salem,United States
Q3354082,,,,,,
Q65029167,,,,+1996-03-20T00:00:00Z,Lewisham,United Kingdom
Q5469401,,,,,,
Q33022184,,,,+1942-07-05T00:00:00Z,Frederick,United States
Q357195,,,,,,
Q4711307,,,,+1920-09-23T00:00:00Z,Opelousas,United States
Q4927100,,,,,,
Q5265306,,,,,,
Q4931715,,,,,,
Q414998,,,,,,
Q7408243,,,,,,
Q6195641,,,,,,
Q657610,,,,,,
Q4859030,,,,+1947-10-04T00:00:00Z,Boston,United States
Q6246650,,,,+1968-06-22T00:00:00Z,Bridge of Allan,United Kingdom
Q6138027,,,,,,
Q260754,,,,,,
Q5218715,,,,,,
Q24053797,,,,,,
Q7962894,,,,,,
Q359564,,,,,,
Q403576,,,,,,
Q7575742,,,,,,
Q2907968,,,,+1944-07-28T00:00:00Z,Lake Charles,United States
Q2479148,,,,,,
Q5562870,,,,,,
Q6066256,,,,+1914-02-14T00:00:00Z,Bellview,United States
Q5086117,,,,+1989-08-29T00:00:00Z,Clapham,United Kingdom
Q25349776,,,,+1899-10-10T00:00:00Z,Atlanta,United States
Q328494,,,,+1865-10-18T00:00:00Z,Millville,
Q39829,,,,+1947-09-21T00:00:00Z,Portland,United States
Q65070784,,,,,,
Q5029179,,,,,,
Q7760491,,,,,,
Q28316440,,,,,,
Q3521225,,,,,,
Q6141172,,,,,,
Q85767549,,,,+1921-11-07T00:00:00Z,Dora,United States
Q6173186,,,,,,
Q30924977,,,,+1953-07-05T00:00:00Z,New York City,United States
Q443273,,,,,,
Q6187494,,,,+1997-03-09T00:00:00Z,São Carlos,
Q5024415,,,,,,
Q5212611,,,,+1971-09-04T00:00:00Z,,
Q6662824,,,,+1984-11-12T00:00:00Z,Washington,United States
Q6829079,,,,+1946-11-03T00:00:00Z,Anderson,United States
Q2309478,,,,+1947-10-27T00:00:00Z,Detroit,United States
Q7753529,,,,,,
Q5600812,,,,,,
Q293307,,,,,,
Q5153427,,,,,,
Q5606194,,,,+1960-01-23T00:00:00Z,Stanthorpe,Australia
Q6525851,,,,,,
Q6134774,,,,,,
